time_seconds,time_hours,entity.blood.calcitriol,entity.blood.glucose,entity.blood.insulin,entity.blood.glucagon,entity.blood.oxygen,entity.blood.lactate,entity.blood.pancreatic_polypeptide,entity.blood.rbc_count,entity.blood.hemoglobin,entity.blood.erythropoietin,entity.blood.calcium,entity.blood.calcitonin,entity.blood.parathyroid_hormone,entity.beta_cells.count,entity.f_cells.count,entity.alpha_cells.count,entity.parafollicular_cells.count,entity.chief_cells.count,organ.bone_marrow.erythropoiesis_capacity,organ.bone.calcium_store,organ.kidney.epo_production_capacity,organ.kidney.functional_mass,organ.kidney.filtered_calcium,organ.kidney.urinary_calcium,organ.liver.glucose,organ.liver.glycogen,organ.pancreas.glucose,organ.brain.glucose,organ.brain.oxygen,organ.heart.glucose,organ.heart.oxygen,tissue.muscle_tissue.glucose,tissue.muscle_tissue.glycogen,tissue.muscle_tissue.insulin,tissue.adipose_tissue.glucose,tissue.adipose_tissue.free_fatty_acids,tissue.adipose_tissue.insulin,organism.fed_status,organism.exercise_intensity,organism.dietary_calcium,organism.body_position,organism.age,organism.sex,organism.heart_rate,organism.age_years,organism.tissue_oxygen_saturation,organism.cardiac_output
300.0,0.08333333333333333,50.0,99.77644887595108,287.13866450333893,37.67147792024358,80.0,1.0,15.831957504,5082809.5,15.248428344726562,19.908339928973973,9.5,845.6279948590719,252203.39845772163,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,100.60755577185859,15.0,5.0,94.2280185592093,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,97.05624389648438,5.0
600.0,0.16666666666666666,50.0,76.6567293234533,402.93651666268505,23.060859611628256,80.0,1.0,10.0,5082809.5,15.248428344726562,19.679673141742153,9.5,1263.441992288608,378290.09768658236,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,119.96139466744982,15.0,5.0,101.77584335557975,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,97.05624389648438,5.0
900.0,0.25,50.0,55.80541152690527,400.43726516091346,15.309812699085587,80.0,1.0,10.0,5082809.5,15.248428344726562,19.45363281657445,9.5,1472.3489910033757,441333.44730101275,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,135.27664257407767,15.0,5.0,107.83333635403267,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,97.05624389648438,5.0
1200.0,0.3333333333333333,50.0,42.35352254579095,345.1557447086635,12.14906254883937,80.0,1.0,10.0,5082809.5,15.248428344726562,19.23018878598105,9.5,1576.8024903607597,472855.1221082279,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,144.45095458932758,15.0,5.0,111.64069905994101,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,97.05624389648438,5.0
1500.0,0.4166666666666667,50.0,34.915004783329614,282.6577686600947,12.22620204477923,80.0,1.0,10.0,5082809.5,15.248428344726562,19.00931122897531,9.5,1629.029240039452,488615.95951183536,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,149.340402200836,15.0,5.0,113.87009168121084,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,97.05624389648438,5.0
1800.0,0.5,50.0,31.844245080373703,233.75218380740722,14.430676663946816,80.0,1.0,10.0,5082809.5,15.248428344726562,18.79097066709384,9.5,1655.1426148787978,496496.37821363925,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,151.8599246501604,15.0,5.0,115.21910426831066,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,97.05624389648438,5.0
2100.0,0.5833333333333334,50.0,32.01507256870302,204.39922572939128,17.3145780163917,80.0,1.0,10.0,5082809.5,15.248428344726562,18.575137960462282,9.5,1668.1993022984707,500436.5875645412,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,153.30596265393808,15.0,5.0,116.16778621797573,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,97.05624389648438,5.0
2400.0,0.6666666666666666,50.0,34.08632425881072,193.53847663258526,19.37059579772217,80.0,1.0,10.0,5082809.5,15.248428344726562,18.361784303906273,9.5,1674.7276460083071,502406.6922399922,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,154.49877662995982,15.0,5.0,117.02552621143695,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,97.05624389648438,5.0
2700.0,0.75,50.0,36.425441586867294,195.73299611213804,19.993917651556153,80.0,1.0,10.0,5082809.5,15.248428344726562,18.1508812231071,9.5,1677.9918178632254,503391.7445777177,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,155.90745048068484,15.0,5.0,117.97180246049875,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,97.05624389648438,5.0
3000.0,0.8333333333333334,50.0,37.93652456951642,203.49571407894433,19.59300400504463,80.0,1.0,10.0,5082809.5,15.248428344726562,17.942400570801496,9.5,1679.6239037906844,503884.2707465805,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,157.69016128161735,15.0,5.0,119.06788509706418,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,97.05624389648438,5.0
